order_id,order_date,customer,product,category,quantity,price,region
1001,2026-01-03,John Smith,Laptop,Electronics,1,1200,East
1002,2026-01-03,Alice Brown,Mouse,Accessories,2,25,West
1003,2026-01-04,Bob Lee,Keyboard,Accessories,1,80,North
1004,2026-01-05,Sarah Kim,Monitor,Electronics,2,300,South
1005,2026-01-06,David Jones,Laptop,Electronics,1,1200,East
1006,2026-01-06,Emma Davis,Headphones,Accessories,3,120,West
1007,2026-01-07,Michael Scott,Chair,Furniture,2,250,North
1008,2026-01-08,Pam Beesly,Desk,Furniture,1,450,South
1009,2026-01-09,Jim Halpert,Monitor,Electronics,1,300,East
1010,2026-01-10,Dwight Schrute,Mouse,Accessories,4,25,West
